,title,byline,dates,datetime
175,"Be careful what you eat at Lunar New Year - it could make or break you in 2018, according to Chinese food symbolism: Why families tuck into auspicious foods during Lunar New Year, their origins and quirky meanings",,6-Jan-18,2018-01-06
176,"First Djibouti ... now Pakistan port earmarked for a Chinese overseas naval base, sources say: Facility near Gwadar port would be similar to one in operation in African nation, sources say",,6-Jan-18,2018-01-06
177,"Teresa Cheng takes reins as Hong Kong justice secretary with 'prime mission' to uphold rule of law: Taking over in climate of political anxiety, Teresa Cheng admits job will be challenging but says current system is most favourable one for HK",,6-Jan-18,2018-01-06
178,It's time to confront the Heung Yee Kuk on illegal sales,,6-Jan-18,2018-01-06
179,Hong Kong flights to US east coast to resume after deadly winter 'bomb cyclone' affects thousands,,6-Jan-18,2018-01-06
180,How Washington's allegations of 'overseas influence' shifted to China from Russia,,6-Jan-18,2018-01-06
181,New justice chief praised as patient and moderate,,6-Jan-18,2018-01-06
182,Probe of stranded liver patient prompts Hong Kong hospital to vow clearer guidance for honorary staff: Panel says job roles for honorary staff to be more clearly defined after three-hour delay to operation,,6-Jan-18,2018-01-06
183,Hong Kong rural authority chief refutes claims villagers abused city's small-house policy,,6-Jan-18,2018-01-06
207,Henderson Land sells North Point office tower to Shenzhen firm for record US$1.27 billion,,6-Jan-18,2018-01-06
208,Hong Kong's first listed Chinese rural bank moves closer to a return to A-share market,,6-Jan-18,2018-01-06
190,Nuclear weapons are far from a laughing matter,,6-Jan-18,2018-01-06
210,"How 'China's Steve Jobs' bit off more than he could chew and saw his tech empire collapse: Jia Yueting built LeEco over two decades, but when he went all-in into new businesses, his dream and empire began to crumble under massive debt",,6-Jan-18,2018-01-06
211,Behind US private-equity investors' growing appetite for Chinese start-ups: Buyout firms eye early-stage growth companies as domestic targets become harder to buy into,,6-Jan-18,2018-01-06
209,"Meltdown and Spectre chip security flaws leave billions of smart devices and computers at risk: No known attacks but billions of gadgets running Intel, ARM and AMD processors are at risk",,6-Jan-18,2018-01-06
3270,Hong Kong utility CLP vows to help businesses and residents adopt renewable power generation,,6-May-18,2018-05-06
3271,Is Fanling golf club getting 'picked on' as Hong Kong debates ways to ease housing shortage?: Executive councillor describes land debate as irrational and criticises task force,,6-May-18,2018-05-06
3272,A moment for mothers,,6-May-18,2018-05-06
3273,"staff crunch plagues judiciary: Despite pay rises and other incentives, 50 of city's 214 positions on the bench remain vacant",,6-May-18,2018-05-06
3274,Law needs to catch up with technology,,6-May-18,2018-05-06
3275,Politics must be kept out of the appointment of senior judges,,6-May-18,2018-05-06
3276,Chinese state media plays down trade frictions after talks with US,,6-May-18,2018-05-06
3277,How a 'familiar' summit gave new life to the Korean peninsula's hopes for peace,,6-May-18,2018-05-06
3279,Transport helicopter takes off from China's new aircraft carrier as sea trial nears: Sighting of heavy helicopter taking off from Type 001A is a sign maiden voyage is imminent: analysts,,6-May-18,2018-05-06
3269,Hong Kong concert organiser accused of being serial defaulter by music groups and musicians,,6-May-18,2018-05-06
3289,Hot and bothered,,6-May-18,2018-05-06
3288,Winning the Kai Tak bid is the easy part - good luck making it a success in sport-starved Hong Kong,,6-May-18,2018-05-06
3287,How many gold medals should a 600-strong squad from Hong Kong win at the Asian Games?,,6-May-18,2018-05-06
3286,How post-pregnancy weight loss turned a Hong Kong mother into a Spartan Race champion: Lena Tsang took up obstacle course racing to lose weight after giving birth to her second son,,6-May-18,2018-05-06
3285,Down and out,,6-May-18,2018-05-06
3283,Hong Kong thump Malaysia 67-8 as road to Rugby World Cup 2019 begins in style: Coach Jones is pleased with how his team handled the slippery ball as they set a marker for the ARC tournament but he still wants to see improvement,,6-May-18,2018-05-06
3282,Lo and bee-hold,,6-May-18,2018-05-06
3278,"The next step? After US-China trade talks fail, Trump and Xi 'may need to get involved': Both leaders must resolve the toughest issues after trade negotiations fail",,6-May-18,2018-05-06
3268,"Dementia care requires more than a nursing home approach, expert says, as Hong Kong faces rapidly ageing society: Dutch specialist says care centres are 'dangerous' and the opposite of what patients actually need",,6-May-18,2018-05-06
3284,World Team Table Tennis Championships: Minnie Soo stuns Ding Ning but Hong Kong fall to China and settle for bronze: Unheralded player upsets Olympic champion as her team take bronze at world championships,,6-May-18,2018-05-06
3266,HK award 'could have prestige of Nobel some day',,6-May-18,2018-05-06
3267,In tune for a record,,6-May-18,2018-05-06
3259,Digital ballot,,6-May-18,2018-05-06
3260,"US senator says America must not attack North Korea if talks fail, despite security chief John Bolton's advice: Senator issues warning to Trump's hawkish cabinet ahead of Kim summit and says a 'bloody nose' strategy would have massive global ramifications",,6-May-18,2018-05-06
3261,"Hong Kong opposition lawmaker Ted Hui arrested over phone-snatching saga: Democrat Ted Hui, who snatched a female civil servant's mobile, is held at police headquarters suspected of four offences including assault",,6-May-18,2018-05-06
3281,Chinese fish farm tests deep-sea waters with 'world's biggest' salmon cage,,6-May-18,2018-05-06
3280,"China's first current account deficit for 17 years 'could signal fundamental shift': Figures for first quarter end a 25-year run of Beijing being able to take its annual current account surplus for granted, analysts say",,6-May-18,2018-05-06
3263,"Mandarin may be king, but it can't sideline Cantonese in Hong Kong: Yonden Lhatoo mounts a staunch defence of Cantonese as Hong Kong's original and enduring mother tongue, rejecting paranoia that it's being sidelined by Mandarin",,6-May-18,2018-05-06
3264,"'I needed to step out of the spotlight': why Chinese Nobel Literature Prize winner Mo Yan is ready to start writing again: Mo Yan has stepped away from spotlight of top award for literature and its pressures, which he says made it hard for him to perform creatively",,6-May-18,2018-05-06
3265,"Donald Trump says US is playing 'nice' in trade talks with China because of his 'great respect' for Xi Jinping: US president meets high-level officials returning from talks in Beijing, promises action on trade",,6-May-18,2018-05-06
3262,Long-haul flight tickets out of Hong Kong to increase by HK$600 with deregulation of fuel surcharges,,6-May-18,2018-05-06
1084,Jao Tsung-i leaves a lifetime of work that we must learn from,,7-Feb-18,2018-02-07
1083,It pays Hong Kong to welcome hi-tech companies,,7-Feb-18,2018-02-07
1082,"Liaison office chief praises Hong Kong and promises to be more transparent and welcoming: Wang Zhimin says Liaison Office 'will serve Hong Kong people with doors wide open just like your old friends', but opposition lawmakers sceptical",,7-Feb-18,2018-02-07
1081,Hong Kong's benchmark stock index plunges in panic selling as Asia follows US market rout,,7-Feb-18,2018-02-07
1080,China's military fires up world first in revolutionary rail gun technology: Navy believed to be testing weapon with power to destroy vessels and shoot down satellites,,7-Feb-18,2018-02-07
1079,WHO SAID IT,,7-Feb-18,2018-02-07
1078,Psst! Want to buy some bitcoin?,,7-Feb-18,2018-02-07
1077,Hong Kong democracy activist Joshua Wong wins appeal against jail term over protest in run-up to Occupy: But ruling will see tougher punishment for future protests that turn violent,,7-Feb-18,2018-02-07
1064,City's embattled justice chief let off the hook as pan-dems back down on illegal structures scandal,,7-Feb-18,2018-02-07
1066,"Hong Kong-managed tanker released after being hijacked by pirates, company reveals: HK company that managed Marine Express did not reveal if ransom was paid",,7-Feb-18,2018-02-07
1067,Lunar New Year holiday may start early for schools as Hong Kong's leader meets experts to discuss fighting flu surge: Measure among others under consideration by the government amid a shortage of vaccines,,7-Feb-18,2018-02-07
1068,"Partial development of Fanling golf course could provide housing quickly, task force says: Task force says partial development of Fanling course is faster way to boost land supply for flats",,7-Feb-18,2018-02-07
1069,"Ruling shows laws can't be applied retrospectively, but could have 'chilling effect' on social activism, legal experts say",,7-Feb-18,2018-02-07
1070,Google faces libel suit in Hong Kong for 'white powder' search result: Court upholds request from Oriental Press Group to sue US giant over search results,,7-Feb-18,2018-02-07
1071,Hong Kong firefighters to act first and seek clearance later in emergencies at high-speed rail joint checkpoint,,7-Feb-18,2018-02-07
1072,Renowned amateur Hong Kong historian Chan Sui-jeung dies at age 84: Former civil servant will be best remembered for scholarly book on East River Column guerillas,,7-Feb-18,2018-02-07
1073,Smart city: three Hong Kong universities in top 10 on Times Higher Education Asian rankings: City praised for achievement but warned of widening gap between elite and second-tier schools,,7-Feb-18,2018-02-07
1074,"Thanks to police, Hong Kong can breathe easy after bomb scares - for now: Police claim PR victory for bomb squad's actions, but fears remain city is sitting on a minefield",,7-Feb-18,2018-02-07
1075,China carries out anti-missile test amid tension over North Korea's nuclear programme,,7-Feb-18,2018-02-07
1076,"Distinguished scholar Jao Tsung-i, the 'pride of Hong Kong', dies at age 100: Jao Tsung-i was a polymath, writing more than 900 scholarly articles and excelling in art and music",,7-Feb-18,2018-02-07
1065,"Hong Kong Film Awards nominations 2018: Ann Hui's Our Time Will Come leads race with 11 nodsVeteran director Ann Hui's wartime drama Our Time Will Come picked up 11 nominations, including best picture, while Love Education and Paradox were nominated for nine awards each",,7-Feb-18,2018-02-07
1085,China sends top envoy to US as trade war looms and North Korea risks a bloody nose: State Councillor Yang Jiechi heads for talks with American diplomats on key international and regional issues that are continuing to strain ties,,7-Feb-18,2018-02-07
1088,"Save China's pandas by raising a virtual one? Mobile game slammed for being too simplistic: Bamboo is planted in animals' habitat once players amass points, but green groups say this is useless",,7-Feb-18,2018-02-07
1087,Lunar New Year bash,,7-Feb-18,2018-02-07
1110,"UK public register is redundant and deprives buyers of privacy, say industry players: British system already strong and revealing names of property buyers may add little to the fight against money laundering and tax evasion",,7-Feb-18,2018-02-07
